id	created_at	updated_at	name	category	ownership	inactive_reason	is_test	country	address_id	location	most_common_language_code
f46d4929-d45a-42fc-b822-981d4f8047be	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Sherigu Clinic	Clinic	MoH		f	GH		0101000020E61000006B9A779CA223EDBF96B20C71AC8B2540	
bd39c777-2feb-4f7c-abe6-2921ad04145e	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Shia Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E6100000A245B6F3FDD4EABF643BDF4F8D572540	
ea40a6da-ae20-413a-9e1e-d52883382547	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Siniensi Presby Community Clinic	Clinic	FBO		f	GH		0101000020E6100000BF0E9C33A2B4F5BF14D044D8F0542540	
d62ac3ba-1406-46b8-bba4-1c3135986f51	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Sirigu Clinic	Clinic	FBO		f	GH		0101000020E61000004703780B2428EEBF43AD69DE71EA2540	
495f464c-5c60-4cbb-8a2c-4f6f6912d1a0	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Sokabisi Clinic	Clinic	MoH		f	GH		0101000020E61000008638D6C56D34ECBF14D044D8F0942540	
ae768b02-ff14-41cd-b38a-462c99497cea	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Songo Clinic	Clinic	MoH		f	GH		0101000020E61000004CA60A462575D2BFA69BC420B0722540	
233d6705-2ffe-418d-96dc-aee0ae077de2	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Sumaduri Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E6100000575BB1BFEC9EACBF6ABC749318A42540	
71290fb4-961e-4d67-881d-7bea9e9c7bec	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Sumaduri Presby Health Clinic	Clinic	FBO		f	GH		0101000020E6100000575BB1BFEC9EACBFF931E6AE25A42540	
3b228690-7703-44ea-b32e-fac540685965	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Sumbrungu Clinic	Clinic	MoH		f	GH		0101000020E6100000B9FC87F4DBD7EDBFBEC1172653A52540	
0ea675f0-cf7f-43c5-af9e-d5b9187fe0b6	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Tanga Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E610000065AA60545227DCBFC5FEB27BF2D02540	
b06526fc-42f6-4ddb-a13d-0a5bdfff2e61	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Tarikum Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E61000009CA223B9FC87E0BF5D6DC5FEB2BB2540	
70ad3be7-f0fe-4a0c-a701-6c7ad4de7253	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Teshie Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E61000006ADE718A8EE4DEBF30BB270F0BF52540	
2ba334f2-dc65-4340-a230-2d51110ffe7b	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Tilli  Clinic	Clinic	MoH		f	GH		0101000020E6100000A323B9FC87F4E1BF87A757CA32C42540	
9b339a25-55b1-431c-965a-28a9ce6cd8a6	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Timonde Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E61000006ABC74931804DABFA5BDC11726D32540	
61e6a1a1-3188-4562-b294-4eb5b84600ec	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Timonde Health Centre	Health Centre	MoH		f	GH		0101000020E61000006ABC74931804DABFA5BDC11726D32540	
c391cf69-fd2f-4e35-8ae1-05951c2867cb	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Tindanatinga Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E61000001283C0CAA145CEBF1F85EB51B81E2640	
668201e9-8f54-4247-9282-0e2395b59863	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Tolla Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E610000026E4839ECDAAE3BFA69BC420B0322540	
55edf08a-0e03-4d93-9eaf-898a5d95c6b5	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Urban Health Centre	Health Centre	MoH		f	GH		0101000020E610000043AD69DE718ACEBF3A92CB7F481F2640	
e6747f06-723e-4276-b681-09ba56df6a34	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Tongo Health Centre (2)	Health Centre	MoH		f	GH		0101000020E6100000068195438B6CE9BF05C58F31776D2540	
64d49d0a-a41c-4602-b283-70256e0fb8ed	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Urban West Clinic	Clinic	MoH		f	GH		0101000020E6100000B4C876BE9F1ACFBFCC7F48BF7D1D2640	
8897bc04-aa72-47d4-9e93-3287d99732c8	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Uwasi Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E61000000E2DB29DEFA7F3BF849ECDAACFF52440	
9f639c45-b972-4d22-986e-f06bb6f245d8	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Vea Health Centre	Health Centre	MoH		f	GH		0101000020E6100000DDB5847CD0B3EBBF55C1A8A44EC02540	
9510d0a2-4ec6-4b28-86d0-81528caff925	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Vunania Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E610000007CE1951DA1BF1BFE7FBA9F1D2AD2540	
d94ae752-d78a-48fa-ad7c-691777bd45f5	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Wagliga Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E61000007AC7293A92CBE7BF92CB7F48BFBD2540	
3bf5822c-4b27-4149-9d21-a69efbe88c12	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	War Memorial District Hospital	District Hospital	MoH		f	GH		0101000020E6100000AF946588635DF1BF6ABC749318C42540	
52486286-b33c-4817-9a43-c579e375d4f2	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Wiaga Clinic	Clinic	FBO		f	GH		0101000020E610000007CE1951DA1BF4BF1D386744694F2540	
31bd2e6c-42ca-44ca-84cf-fd539f85083a	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Widana Health Centre	Health Centre	FBO		f	GH		0101000020E6100000053411363CBD92BF27A089B0E1292640	
13ed3d4d-9ac3-4db4-9e6b-dcf2c8304b64	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Widnaba Clinic	Clinic	MoH		f	GH		0101000020E61000003A234A7B832FE2BF6F8104C58FF12540	
24d2ff56-030e-48b2-b3e9-27a34cb2ed27	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Winkogo Clinic	Clinic	MoH		f	GH		0101000020E61000000B24287E8CB9EBBFACADD85F766F2540	
5b97d656-f1e8-41d3-8ed1-36d4692b296a	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Worikambo Health Centre	Health Centre	MoH		f	GH		0101000020E61000008351499D8026C2BF97900F7A368B2540	
8a7cc383-03c6-4d0a-abc9-768f19866d5c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Worinyanga Health Centre	Health Centre	FBO		f	GH		0101000020E6100000575BB1BFEC9EACBF984C158C4ACA2540	
261f6bd7-5c50-4221-bb1a-c04e5e812bc3	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Wupiensa Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E61000003D0AD7A3703DF7BF48E17A14AE272540	
062b715d-121d-4f6c-8903-8b8c0e5f2813	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Wuru Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E61000001DC9E53FA4DFF1BF304CA60A46C52540	
5d16eb63-9225-4037-9821-dd82fa6a8f49	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Yarigabisi Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E61000007FFB3A70CE88EABFC898BB96908F2540	
975abc7c-b903-4528-b6ae-9258bcd6c7e2	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Yarigu Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E6100000713D0AD7A370D9BF27C286A757EA2540	
a0eeadbe-6520-4dea-a986-a801b79aca34	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Yelwoko Anglican Clinic	Clinic	FBO		f	GH		0101000020E6100000F38E53742497DFBF2B8716D9CEB72540	
36ee7b10-cbc5-40c8-8761-f1ad18f263b5	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Yinduri Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E610000045D8F0F44A59EABF57EC2FBB274F2540	
440d7c5d-2d38-4cb8-b6a3-35e9a18fde04	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Yorogo-Madina Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E6100000363CBD529621EABFC3D32B6519A22540	
3d0dd670-3244-4314-bbdb-7ebf307d487b	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Yua Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E61000007E8CB96B09F9D0BF54742497FF902540	
1733b366-17ca-4bd1-a937-a400d5761b2f	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Zanlerigu Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E61000002FDD24068195E7BF22FDF675E09C2540	
a93ff4a8-84d3-4b7a-8530-62c5428184ee	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Zawse Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E61000009E5E29CB10C7D2BF97FF907EFB1A2640	
c684a9d0-31c6-46d0-adba-6bd2f4f94461	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Zebilla  District Hospital	District Hospital	MoH		f	GH		0101000020E6100000E7FBA9F1D24DDEBFC8073D9B55DF2540	
90c46f6a-142d-4046-ba8f-10b0c42e1fa1	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Zongoire Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E6100000CD3B4ED1915CDABFBF0E9C33A2542540	
212263e2-a378-4479-aa76-24731226778f	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Zongoire Health Centre	Health Centre	MoH		f	GH		0101000020E61000005839B4C876BEDBBF6FF085C954612540	
e5c0efc8-6770-462c-9ee7-f243de8d7c5d	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Zorko Health Centre	Health Centre	FBO		f	GH		0101000020E610000045D8F0F44A59ECBF1AC05B2041D12540	
73b350f0-7136-4f44-82f8-1c856e932a90	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Zuarungu Health Centre	Health Centre	MoH		f	GH		0101000020E6100000F5B9DA8AFD65E9BFDA1B7C6132952540	
b6bd8dad-5e88-465c-b2a8-8a651195b74f	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Zuarungu-Moshie Clinic	Clinic	MoH		f	GH		0101000020E6100000E63FA4DFBE0EE8BF26E4839ECDAA2540	
734e9887-e7ac-4557-a425-d083f76fa9a5	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ahmadiya Mission Hospital	Hospital	FBO		f	GH		0101000020E610000013F241CF665504C02D431CEBE2562440	
62c8e518-d5aa-48ba-a373-d0c891679954	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ahmadiya Muslim Clinic	Clinic	FBO		f	GH		0101000020E610000054E3A59BC42004C0B30C71AC8B1B2440	
460eeeb8-052c-44a4-9178-ce485d9ff1ad	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Baayiri Health Centre	Health Centre	MoH		f	GH		0101000020E61000006EA301BC059202C09031772D215F2440	
4f2fdceb-c5b0-4c94-9533-50dfb5d3bce8	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Bamahu Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E6100000744694F606DF03C0DE02098A1F032440	
dece65c5-35b6-4f75-8562-b08661fe6ded	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Babile Health Centre (2)	Health Centre	MoH		f	GH		0101000020E61000001283C0CAA1C506C05C2041F1630C2540	
6d95af3d-ffc1-4e29-91df-771f4553d66d	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Baseble Health Centre	Health Centre	MoH		f	GH		0101000020E6100000984C158C4A6A06C007CE1951DA9B2540	
2a45fb35-2097-41de-8cc8-33066f33e327	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Bawiesibella Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E610000000000000000000000000000000000000	
c4514ed8-7720-481c-bde2-97b55255f8b9	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Biitenga Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E610000000000000000000000000000000000000	
e0c7e20a-7a97-4ef0-bfe2-229da5991f91	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Billaw Health Centre	Health Centre	MoH		f	GH		0101000020E610000014D044D8F07405C00F9C33A2B4D72540	
393d51d3-0bf5-4c5d-ab4b-27e32ca52853	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Biro Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E6100000D95F764F1E1604C0C286A757CA922440	
53bd9847-df98-4490-ab31-b6b5062d2e8c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Boli Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E6100000C8073D9B551F03C0DAACFA5C6DE52340	
0aa5b06e-5e93-4db0-8fa6-a8fd7040b9bd	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Buffiamah Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E6100000E3A59BC420B0FEBF04560E2DB25D2440	
aeacaaf4-1533-4509-bb1e-7257e56a71a0	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Bulenga Health Centre	Health Centre	MoH		f	GH		0101000020E6100000F085C954C1A801C039B4C876BEDF2340	
101ce987-ecf8-4c1a-bf6f-2f07fd1cb533	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Buo Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E61000005D6DC5FEB2FB03C034A2B437F8E22540	
cdebe9ec-6bc0-45af-9b86-eb2a982e559b	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Busa Health Centre	Health Centre	MoH		f	GH		0101000020E610000054E3A59BC42003C05F984C158C0A2440	
d4b90e53-d20b-42fe-b5ab-78ce1bb85239	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Bussie Health Centre	Health Centre	MoH		f	GH		0101000020E61000008CDB68006F0104C05E4BC8073DFB2440	
5d0b2d19-9e9b-4a1e-86f0-c70c0c06718d	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Challa Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E610000022FDF675E01C01C0787AA52C435C2440	
8aceaef2-1a15-488f-b312-51abfb3c6596	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Charia Health Centre	Health Centre	MoH		f	GH		0101000020E610000008AC1C5A64BB02C01B0DE02D90202440	
62f28c7e-06e5-45a7-be38-2690f19080e7	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Charikpong Health Centre	Health Centre	MoH		f	GH		0101000020E61000004B598638D64506C02D431CEBE2B62440	
87ddbe8a-1bd9-4b5a-80b2-f13452281d2c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Charingu Health Centre	Health Centre	MoH		f	GH		0101000020E6100000EE5A423EE85902C0401361C3D32B2440	
551aa265-79b3-4e0f-997c-ceb3b2f486cb	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Cheri-Sombo Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E6100000DFE00B93A98205C0EBE2361AC09B2440	
0e12ea72-6477-4f08-b8f7-e207f46d4b57	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Chogsia Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E6100000DFE00B93A98204C00E2DB29DEF872340	
3eab1d7c-25ee-4e61-80f8-27d8abbe0f5f	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Dabo Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E6100000CCEEC9C342AD03C0C05B2041F1232440	
6c77b8e9-34a9-4e14-bd4d-df857f9dfc82	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Daffiama Health Centre	Health Centre	MoH		f	GH		0101000020E6100000ADFA5C6DC57E04C0F0164850FCD82440	
7d0cf2da-9c25-46d1-a729-84920dcda8a7	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Dahile Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E6100000AD69DE718A8E03C04C37894160252540	
d8809bfd-2777-4d72-abc5-dbdad9dd5e11	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Dapuori Health Centre	Health Centre	MoH		f	GH		0101000020E610000029CB10C7BA3805C071AC8BDB68C02540	
ec2134a4-29db-4c28-8e97-caedf4ed27d6	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Dikpe Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E6100000C442AD69DE7104C012A5BDC117C62440	
58c2acf8-23ad-4703-bfc1-45e1f4a63fe5	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Dobile Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E61000000A68226C787A02C014D044D8F0142440	
e5891842-4769-4cc5-adb7-e3830ee50b67	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Domwine Health Centre	Health Centre	MoH		f	GH		0101000020E61000004F1E166A4DF305C02CD49AE61D472540	
a8395d7d-6e58-4504-8758-6283e7f55269	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Dondoli Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E610000070CE88D2DE6002C0696FF085C9142440	
e9e71ab8-5ef6-462c-b76f-fca224c74a62	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Dorimon Health Centre	Health Centre	MoH		f	GH		0101000020E6100000B3EA73B5157B05C0C442AD69DE112440	
e3855b11-66cd-40c7-b68b-a8d18780bdf8	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Dornye Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E61000006B9A779CA2A305C0CBA145B6F35D2340	
6e6b72be-9723-4ec4-b6aa-a9d493a83052	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ducie Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E61000009D11A5BDC19701C0E78C28ED0DDE2340	
66c517bd-25d2-4337-bf5b-f412d37cc339	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Duong Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E610000033C4B12E6EA302C07AA52C431C6B2440	
fe3e2301-c884-4691-b1f1-61a2f42d3b5a	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Duori Health Centre	Health Centre	MoH		f	GH		0101000020E6100000BC0512143F4606C055302AA913302540	
7a574cf6-956d-4585-90e3-2e1b0363d19b	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Duwie Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E6100000E86A2BF697DD01C0A9A44E4013612540	
ffbbad22-412c-44ae-a77a-8042c39bc743	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Eggu Health Centre	Health Centre	MoH		f	GH		0101000020E6100000E5F21FD26F5F05C07B832F4CA64A2440	
6eda21a0-f979-4f25-ab5b-3ce1310a4c2e	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Eremon Health Centre	Health Centre	MoH		f	GH		0101000020E61000003B014D840D4F06C041F163CC5D6B2540	
2752f0a2-8397-4f0f-bc6a-c4d9444185ea	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Fian Health Centre	Health Centre	MoH		f	GH		0101000020E6100000AB3E575BB1BF03C02F6EA301BCC52440	
76db0247-c498-42c4-bed3-270537eeb0ac	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ga Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E610000000000000000000000000000000000000	
86d42b31-fd11-41ed-b19c-3ddf666c6194	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Gbieri Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E61000006F8104C58F3107C0CAC342AD693E2540	
2444dc0a-8ef3-4341-9751-c14a9d37299c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Gengenkpe Health Centre	Health Centre	MoH		f	GH		0101000020E6100000E7FBA9F1D2CD06C0DB8AFD65F7A42540	
16f2b750-95cd-4968-b2b4-ddc9c7985890	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Goh Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E61000002FDD2406811501C08126C286A7372440	
bb10624b-7a1c-49e1-b961-97794edbfafc	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Goli Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E610000003780B2428FE04C0EE5A423EE8992440	
1bd8f2ec-85e1-42d6-aac4-bb2b740bb451	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Bambuta Clinic	Clinic			f	LR		0101000020E61000004850FC18731725C036CD3B4ED1D11B40	
d26182eb-a94a-4996-a564-fd007b18f5f8	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Gurungu Health Centre	Health Centre	MoH		f	GH		0101000020E610000040A4DFBE0E9C04C08A8EE4F21F722340	
115c0250-4555-48b1-889b-10384a39678e	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Gwollu Health Centre	Health Centre	MoH		f	GH		0101000020E61000002A3A92CB7FC801C0492EFF21FDF62540	
350182a9-8eb8-4a11-a968-1b940638b586	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Hain Health Centre	Health Centre	MoH		f	GH		0101000020E61000003C4ED1915C7E03C08A1F63EE5A622540	
058a0e7e-a994-4498-99af-ec1225437e5b	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Hamile Health Centre	Health Centre	MoH		f	GH		0101000020E61000003480B74082E205C0787AA52C43FC2540	
6f59ee97-e934-4fd9-b625-181582f0aa16	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Henteng Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E6100000BADA8AFD65F702C092CB7F48BF1D2540	
7791d2e4-9b41-439c-9c70-470bc47ae069	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Holomuni Health Centre	Health Centre	MoH		f	GH		0101000020E6100000280F0BB5A679FCBF4CA60A4625D52340	
cba9bc90-9954-44d5-81b3-96f3e6af1c1f	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Infirmary Clinic	Clinic	MoH		f	GH		0101000020E6100000CEAACFD5566C02C0569FABADD8BF2440	
83496735-9989-42c4-8940-19a473991af9	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Issa Health Centre	Health Centre	MoH		f	GH		0101000020E6100000728A8EE4F29F02C0A2B437F8C2C42440	
c0598d54-9ad8-45dc-9c29-e60d96010ca8	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Jang Health Centre	Health Centre	MoH		f	GH		0101000020E61000003D9B559FABAD03C0F775E09C11652440	
56822db3-7ae4-402f-b549-25bc27ab6555	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Jeffisi Health Centre	Health Centre	MoH		f	GH		0101000020E6100000304CA60A462502C0984C158C4A8A2540	
7413960d-fab5-43f5-86d4-db246018ab88	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Jenebob Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E610000000000000000000000000000000000000	
c890807d-24e8-445e-bc58-b2eef05d5d71	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Jeyiri Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E6100000E3361AC05BA001C0DAACFA5C6DA52340	
d2661b9c-9267-468d-9a54-b273d4fd18f2	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Jonga Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E6100000E25817B7D10002C08D28ED0DBE102440	
9a38df73-f9ba-4f21-99ff-951d01a3bf3a	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kaleo Health Centre	Health Centre	FBO		f	GH		0101000020E61000008E75711B0D6004C09D11A5BDC1572440	
97e708f6-cf8b-4929-b9a1-5cae88b3c2f4	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kamahegu Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E610000003098A1F63EE03C04260E5D022FB2440	
7a8d129b-dfbf-42e6-8b7c-a4a1b02bbcc9	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kambali Health Centre	Health Centre	MoH		f	GH		0101000020E61000001D5A643BDFCF02C0B7D100DE02492440	
49e64323-ca93-4481-b77b-af8b5f6abaf3	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kanyini Community-based Health Planning and Services	Community-based Health Planning And Services	MoH		f	GH		0101000020E6100000AF946588635D02C06EA301BC05522440	
67889ae5-fb16-41e0-8db7-21ad77e9525b	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Karni Health Centre	Health Centre	MoH		f	GH		0101000020E6100000E6AE25E4831E05C0107A36AB3E572540	
